2023-09-04 10:38:27,915 - INFO - Dataset could not be created with the standard format for the key Alpha, value ['0.0000 deg.' '0.0000 deg.' '0.0000 deg.' '0.0000 deg.' '0.0000 deg.'
 '0.0000 deg.'].
2023-09-04 10:38:27,915 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:27,916 - INFO - Dataset Alpha in AIR\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:27,916 - INFO - Dataset could not be created with the standard format for the key Kappa, value ['0.0000 deg.' '0.0000 deg.' '0.0000 deg.' '0.0000 deg.' '0.0000 deg.'
 '0.0000 deg.'].
2023-09-04 10:38:27,916 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:27,917 - INFO - Dataset Kappa in AIR\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:27,918 - INFO - Dataset could not be created with the standard format for the key Phi, value ['10.0000 deg.' '10.0000 deg.' '10.0000 deg.' '10.0000 deg.'
 '10.0000 deg.' '10.0000 deg.'].
2023-09-04 10:38:27,918 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:27,918 - INFO - Dataset Phi in AIR\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:27,918 - INFO - Dataset could not be created with the standard format for the key Phi_increment, value ['0.1000 deg.' '0.1000 deg.' '0.1000 deg.' '0.1000 deg.' '0.1000 deg.'
 '0.1000 deg.'].
2023-09-04 10:38:27,918 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:27,919 - INFO - Dataset Phi_increment in AIR\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:27,919 - INFO - Dataset could not be created with the standard format for the key Omega, value ['10.0000 deg.' '10.0000 deg.' '10.0000 deg.' '10.0000 deg.'
 '10.0000 deg.' '10.0000 deg.'].
2023-09-04 10:38:27,919 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:27,919 - INFO - Dataset Omega in AIR\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:27,920 - INFO - Dataset could not be created with the standard format for the key Omega_increment, value ['0.1000 deg.' '0.1000 deg.' '0.1000 deg.' '0.1000 deg.' '0.1000 deg.'
 '0.1000 deg.'].
2023-09-04 10:38:27,920 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:27,920 - INFO - Dataset Omega_increment in AIR\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:27,921 - INFO - Dataset could not be created with the standard format for the key Chi, value ['10.0000 deg.' '10.0000 deg.' '10.0000 deg.' '10.0000 deg.'
 '10.0000 deg.' '10.0000 deg.'].
2023-09-04 10:38:27,921 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:27,921 - INFO - Dataset Chi in AIR\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:27,922 - INFO - Dataset could not be created with the standard format for the key Chi_increment, value ['0.1000 deg.' '0.1000 deg.' '0.1000 deg.' '0.1000 deg.' '0.1000 deg.'
 '0.1000 deg.'].
2023-09-04 10:38:27,922 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:27,922 - INFO - Dataset Chi_increment in AIR\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:27,922 - INFO - Dataset could not be created with the standard format for the key Oscillation_axis, value ['X, CW' 'X, CW' 'X, CW' 'X, CW' 'X, CW' 'X, CW'].
2023-09-04 10:38:27,923 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:27,923 - INFO - Dataset Oscillation_axis in AIR\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:27,923 - INFO - Dataset N_oscillations in AIR\pilatus2-Metadata was created.
2023-09-04 10:38:27,923 - INFO - Finished with folder: AIR\pilatus2.
2023-09-04 10:38:27,924 - INFO - Got main directory: E:\Datos_Sincrotrones\Diamond_I07_Jul2023
2023-09-04 10:38:27,924 - INFO - We entered into function: update_folder_from_files
2023-09-04 10:38:27,924 - INFO - We entered into function: h5_new_folder
2023-09-04 10:38:27,925 - INFO - The folder GLASS_measure\pilatus2 was successfully created.
2023-09-04 10:38:27,925 - INFO - We entered into function: get_merged_data_and_metadata
2023-09-04 10:38:27,925 - INFO - We entered into function: generator_fabio_data_header
2023-09-04 10:38:33,448 - INFO - Data dataset in GLASS_measure\pilatus2 group created.
2023-09-04 10:38:33,450 - INFO - Added in GLASS_measure\pilatus2-Data shape: (19, 1, 1)
2023-09-04 10:38:33,450 - INFO - Metadata group in GLASS_measure\pilatus2 group created.
2023-09-04 10:38:33,450 - INFO - Dataset could not be created with the standard format for the key Pixel_size, value ['172e-6 m x 172e-6 m' '172e-6 m x 172e-6 m' '172e-6 m x 172e-6 m'
 '172e-6 m x 172e-6 m' '172e-6 m x 172e-6 m' '172e-6 m x 172e-6 m'
 '172e-6 m x 172e-6 m' '172e-6 m x 172e-6 m' '172e-6 m x 172e-6 m'
 '172e-6 m x 172e-6 m' '172e-6 m x 172e-6 m' '172e-6 m x 172e-6 m'
 '172e-6 m x 172e-6 m' '172e-6 m x 172e-6 m' '172e-6 m x 172e-6 m'
 '172e-6 m x 172e-6 m' '172e-6 m x 172e-6 m' '172e-6 m x 172e-6 m'
 '172e-6 m x 172e-6 m'].
2023-09-04 10:38:33,451 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,451 - INFO - Dataset Pixel_size in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,451 - INFO - Dataset could not be created with the standard format for the key Silicon, value ['sensor, thickness 0.000320 m' 'sensor, thickness 0.000320 m'
 'sensor, thickness 0.000320 m' 'sensor, thickness 0.000320 m'
 'sensor, thickness 0.000320 m' 'sensor, thickness 0.000320 m'
 'sensor, thickness 0.000320 m' 'sensor, thickness 0.000320 m'
 'sensor, thickness 0.000320 m' 'sensor, thickness 0.000320 m'
 'sensor, thickness 0.000320 m' 'sensor, thickness 0.000320 m'
 'sensor, thickness 0.000320 m' 'sensor, thickness 0.000320 m'
 'sensor, thickness 0.000320 m' 'sensor, thickness 0.000320 m'
 'sensor, thickness 0.000320 m' 'sensor, thickness 0.000320 m'
 'sensor, thickness 0.000320 m'].
2023-09-04 10:38:33,452 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,452 - INFO - Dataset Silicon in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,453 - INFO - Dataset could not be created with the standard format for the key Exposure_time, value ['2.0000000 s' '2.0000000 s' '2.0000000 s' '2.0000000 s' '2.0000000 s'
 '2.0000000 s' '2.0000000 s' '2.0000000 s' '1.0000000 s' '1.0000000 s'
 '1.0000000 s' '1.0000000 s' '1.0000000 s' '1.0000000 s' '1.0000000 s'
 '1.0000000 s' '1.0000000 s' '1.0000000 s' '1.0000000 s'].
2023-09-04 10:38:33,453 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,453 - INFO - Dataset Exposure_time in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,454 - INFO - Dataset could not be created with the standard format for the key Exposure_period, value ['2.0000000 s' '2.0000000 s' '2.0000000 s' '2.0000000 s' '2.0000000 s'
 '2.0000000 s' '2.0000000 s' '2.0000000 s' '1.0000000 s' '1.0000000 s'
 '1.0000000 s' '1.0000000 s' '1.0000000 s' '1.0000000 s' '1.0000000 s'
 '1.0000000 s' '1.0000000 s' '1.0000000 s' '1.0000000 s'].
2023-09-04 10:38:33,454 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,454 - INFO - Dataset Exposure_period in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,454 - INFO - Dataset could not be created with the standard format for the key Tau, value ['199.1e-09 s' '199.1e-09 s' '199.1e-09 s' '199.1e-09 s' '199.1e-09 s'
 '199.1e-09 s' '199.1e-09 s' '199.1e-09 s' '199.1e-09 s' '199.1e-09 s'
 '199.1e-09 s' '199.1e-09 s' '199.1e-09 s' '199.1e-09 s' '199.1e-09 s'
 '199.1e-09 s' '199.1e-09 s' '199.1e-09 s' '199.1e-09 s'].
2023-09-04 10:38:33,455 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,456 - INFO - Dataset Tau in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,456 - INFO - Dataset could not be created with the standard format for the key Count_cutoff, value ['1179179 counts' '1179179 counts' '1179179 counts' '1179179 counts'
 '1179179 counts' '1179179 counts' '1179179 counts' '1179179 counts'
 '1380198 counts' '1380198 counts' '1380198 counts' '1380198 counts'
 '1380198 counts' '1380198 counts' '1380198 counts' '1380198 counts'
 '1380198 counts' '1380198 counts' '1380198 counts'].
2023-09-04 10:38:33,457 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,457 - INFO - Dataset Count_cutoff in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,457 - INFO - Dataset could not be created with the standard format for the key Threshold_setting, value ['6200 eV' '6200 eV' '6200 eV' '6200 eV' '6200 eV' '6200 eV' '6200 eV'
 '6200 eV' '6200 eV' '6200 eV' '6200 eV' '6200 eV' '6200 eV' '6200 eV'
 '6200 eV' '6200 eV' '6200 eV' '6200 eV' '6200 eV'].
2023-09-04 10:38:33,457 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,458 - INFO - Dataset Threshold_setting in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,458 - INFO - Dataset could not be created with the standard format for the key Gain_setting, value ['mid gain (vrf = -0.200)' 'mid gain (vrf = -0.200)'
 'mid gain (vrf = -0.200)' 'mid gain (vrf = -0.200)'
 'mid gain (vrf = -0.200)' 'mid gain (vrf = -0.200)'
 'mid gain (vrf = -0.200)' 'mid gain (vrf = -0.200)'
 'mid gain (vrf = -0.200)' 'mid gain (vrf = -0.200)'
 'mid gain (vrf = -0.200)' 'mid gain (vrf = -0.200)'
 'mid gain (vrf = -0.200)' 'mid gain (vrf = -0.200)'
 'mid gain (vrf = -0.200)' 'mid gain (vrf = -0.200)'
 'mid gain (vrf = -0.200)' 'mid gain (vrf = -0.200)'
 'mid gain (vrf = -0.200)'].
2023-09-04 10:38:33,459 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,459 - INFO - Dataset Gain_setting in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,460 - INFO - Dataset N_excluded_pixels in GLASS_measure\pilatus2-Metadata was created.
2023-09-04 10:38:33,460 - INFO - Dataset could not be created with the standard format for the key Excluded_pixels, value ['badpix_mask.tif' 'badpix_mask.tif' 'badpix_mask.tif' 'badpix_mask.tif'
 'badpix_mask.tif' 'badpix_mask.tif' 'badpix_mask.tif' 'badpix_mask.tif'
 'badpix_mask.tif' 'badpix_mask.tif' 'badpix_mask.tif' 'badpix_mask.tif'
 'badpix_mask.tif' 'badpix_mask.tif' 'badpix_mask.tif' 'badpix_mask.tif'
 'badpix_mask.tif' 'badpix_mask.tif' 'badpix_mask.tif'].
2023-09-04 10:38:33,460 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,460 - INFO - Dataset Excluded_pixels in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,461 - INFO - Dataset could not be created with the standard format for the key Flat_field, value ['(nil)' '(nil)' '(nil)' '(nil)' '(nil)' '(nil)' '(nil)' '(nil)' '(nil)'
 '(nil)' '(nil)' '(nil)' '(nil)' '(nil)' '(nil)' '(nil)' '(nil)' '(nil)'
 '(nil)'].
2023-09-04 10:38:33,461 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,462 - INFO - Dataset Flat_field in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,462 - INFO - Dataset could not be created with the standard format for the key Trim_file, value ['p2m0101_E20000_T6200_vrf_m0p20.bin' 'p2m0101_E20000_T6200_vrf_m0p20.bin'
 'p2m0101_E20000_T6200_vrf_m0p20.bin' 'p2m0101_E20000_T6200_vrf_m0p20.bin'
 'p2m0101_E20000_T6200_vrf_m0p20.bin' 'p2m0101_E20000_T6200_vrf_m0p20.bin'
 'p2m0101_E20000_T6200_vrf_m0p20.bin' 'p2m0101_E20000_T6200_vrf_m0p20.bin'
 'p2m0101_E20000_T6200_vrf_m0p20.bin' 'p2m0101_E20000_T6200_vrf_m0p20.bin'
 'p2m0101_E20000_T6200_vrf_m0p20.bin' 'p2m0101_E20000_T6200_vrf_m0p20.bin'
 'p2m0101_E20000_T6200_vrf_m0p20.bin' 'p2m0101_E20000_T6200_vrf_m0p20.bin'
 'p2m0101_E20000_T6200_vrf_m0p20.bin' 'p2m0101_E20000_T6200_vrf_m0p20.bin'
 'p2m0101_E20000_T6200_vrf_m0p20.bin' 'p2m0101_E20000_T6200_vrf_m0p20.bin'
 'p2m0101_E20000_T6200_vrf_m0p20.bin'].
2023-09-04 10:38:33,462 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,463 - INFO - Dataset Trim_file in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,463 - INFO - Dataset could not be created with the standard format for the key Image_path, value ['/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'
 '/ramdisk/2023/si33312-1/GLASS_measure/pilatus2/'].
2023-09-04 10:38:33,464 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,464 - INFO - Dataset Image_path in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,464 - INFO - Dataset could not be created with the standard format for the key Wavelength, value ['0.61995 A' '0.61995 A' '0.61995 A' '0.61995 A' '0.61995 A' '0.61995 A'
 '0.61995 A' '0.61995 A' '0.61995 A' '0.61995 A' '0.61995 A' '0.61995 A'
 '0.61995 A' '0.61995 A' '0.61995 A' '0.61995 A' '0.61995 A' '0.61995 A'
 '0.61995 A'].
2023-09-04 10:38:33,465 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,465 - INFO - Dataset Wavelength in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,465 - INFO - Dataset could not be created with the standard format for the key Energy_range, value ['(0, 0) eV' '(0, 0) eV' '(0, 0) eV' '(0, 0) eV' '(0, 0) eV' '(0, 0) eV'
 '(0, 0) eV' '(0, 0) eV' '(0, 0) eV' '(0, 0) eV' '(0, 0) eV' '(0, 0) eV'
 '(0, 0) eV' '(0, 0) eV' '(0, 0) eV' '(0, 0) eV' '(0, 0) eV' '(0, 0) eV'
 '(0, 0) eV'].
2023-09-04 10:38:33,466 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,466 - INFO - Dataset Energy_range in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,467 - INFO - Dataset could not be created with the standard format for the key Detector_distance, value ['1.00000 m' '1.00000 m' '1.00000 m' '1.00000 m' '1.00000 m' '1.00000 m'
 '1.00000 m' '1.00000 m' '1.00000 m' '1.00000 m' '1.00000 m' '1.00000 m'
 '1.00000 m' '1.00000 m' '1.00000 m' '1.00000 m' '1.00000 m' '1.00000 m'
 '1.00000 m'].
2023-09-04 10:38:33,467 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,467 - INFO - Dataset Detector_distance in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,467 - INFO - Dataset could not be created with the standard format for the key Detector_Voffset, value ['0.00000 m' '0.00000 m' '0.00000 m' '0.00000 m' '0.00000 m' '0.00000 m'
 '0.00000 m' '0.00000 m' '0.00000 m' '0.00000 m' '0.00000 m' '0.00000 m'
 '0.00000 m' '0.00000 m' '0.00000 m' '0.00000 m' '0.00000 m' '0.00000 m'
 '0.00000 m'].
2023-09-04 10:38:33,468 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,468 - INFO - Dataset Detector_Voffset in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,468 - INFO - Dataset could not be created with the standard format for the key Beam_xy, value ['(0.00, 0.00) pixels' '(0.00, 0.00) pixels' '(0.00, 0.00) pixels'
 '(0.00, 0.00) pixels' '(0.00, 0.00) pixels' '(0.00, 0.00) pixels'
 '(0.00, 0.00) pixels' '(0.00, 0.00) pixels' '(0.00, 0.00) pixels'
 '(0.00, 0.00) pixels' '(0.00, 0.00) pixels' '(0.00, 0.00) pixels'
 '(0.00, 0.00) pixels' '(0.00, 0.00) pixels' '(0.00, 0.00) pixels'
 '(0.00, 0.00) pixels' '(0.00, 0.00) pixels' '(0.00, 0.00) pixels'
 '(0.00, 0.00) pixels'].
2023-09-04 10:38:33,468 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,470 - INFO - Dataset Beam_xy in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,470 - INFO - Dataset Flux in GLASS_measure\pilatus2-Metadata was created.
2023-09-04 10:38:33,470 - INFO - Dataset Filter_transmission in GLASS_measure\pilatus2-Metadata was created.
2023-09-04 10:38:33,471 - INFO - Dataset could not be created with the standard format for the key Start_angle, value ['0.0000 deg.' '0.0000 deg.' '0.0000 deg.' '0.0000 deg.' '0.0000 deg.'
 '0.0000 deg.' '0.0000 deg.' '0.0000 deg.' '0.0000 deg.' '0.0000 deg.'
 '0.0000 deg.' '0.0000 deg.' '0.0000 deg.' '0.0000 deg.' '0.0000 deg.'
 '0.0000 deg.' '0.0000 deg.' '0.0000 deg.' '0.0000 deg.'].
2023-09-04 10:38:33,471 - INFO - Trying to create dataset with encoded data.
2023-09-04 10:38:33,471 - INFO - Dataset Start_angle in GLASS_measure\pilatus2-Metadata was created. Encoding worked.
2023-09-04 10:38:33,472 - INFO - Dataset could not be created with the standard format for the key Angle_increment, value ['0.1000 deg.' '0.1000 deg.' '0.1000 deg.' '0.1000 deg.' '0.1000 deg.'
 '0.1000 deg.' '0.1000 deg.' '0.1000 deg.' '0.1000 deg.' '0.1000 deg.'
 '0.1000 deg.' '0.1000 deg.' '0.1000 deg.' '0.1000 deg.' '0.1000 deg.'
 '0.1000 deg.' '0.1000 deg.' '0.1000 deg.' '0.1000 deg.'].
2023-09-04 10:38:33,472 - INFO - Trying to create dataset with encoded data.
